ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
197,1994,4,26,14:30:00,1994-04-26T19:30:00Z,TX,1,0,0,33.68,-97.57,33.75,-97.52,5,200,1
207,1994,4,26,15:20:00,1994-04-26T20:20:00Z,OK,1,0,0,34.68,-95.18,34.72,-95.08,6,50,1
208,1994,4,26,15:30:00,1994-04-26T20:30:00Z,TX,0,0,0,33.8,-96.85,0,0,0.1,10,1
209,1994,4,26,15:40:00,1994-04-26T20:40:00Z,TX,0,0,0,33.73,-96.65,0,0,0.1,10,1
215,1994,4,26,17:05:00,1994-04-26T22:05:00Z,TX,0,0,0,32.03,-98.08,0,0,0.1,10,1
222,1994,4,26,18:00:00,1994-04-26T23:00:00Z,TX,2,0,0,33.8,-95.82,33.85,-95.72,6,100,1
229,1994,4,26,18:25:00,1994-04-26T23:25:00Z,TX,0,0,0,33.72,-95.8,0,0,0.1,10,1
243,1994,4,26,20:45:00,1994-04-27T01:45:00Z,IN,0,0,0,41.1,-86.88,0,0,0.1,30,1
257,1994,4,27,15:31:00,1994-04-27T20:31:00Z,MO,0,0,0,36.75,-90.38,0,0,0.5,30,1
263,1994,4,28,11:30:00,1994-04-28T16:30:00Z,IL,0,0,0,38.15,-90,38.18,-89.85,8,60,1
264,1994,4,28,12:18:00,1994-04-28T17:18:00Z,IL,0,0,0,38,-89.67,0,0,0.3,33,1
268,1994,4,28,16:07:00,1994-04-28T21:07:00Z,OH,0,0,0,39.53,-83.73,0,0,0.1,20,1
269,1994,4,28,23:57:00,1994-04-29T04:57:00Z,TX,0,0,0,32.43,-97.55,0,0,0.1,10,1
81,1994,4,2,18:58:00,1994-04-03T00:58:00Z,OK,0,0,0,34.78,-96.28,0,0,0.1,20,1
89,1994,4,9,16:24:00,1994-04-09T21:24:00Z,KS,0,0,0,37.38,-100.03,0,0,0.5,100,1
91,1994,4,9,16:52:00,1994-04-09T21:52:00Z,KS,2,0,0,37.45,-99.77,0,0,0.8,200,1
329,1994,5,11,02:30:00,1994-05-11T07:30:00Z,TX,0,0,0,32.25,-101.15,32.25,-101.15,3.5,50,1
330,1994,5,11,14:45:00,1994-05-11T19:45:00Z,TX,0,0,0,32.35,-99.77,0,0,0.1,10,1
331,1994,5,11,16:30:00,1994-05-11T21:30:00Z,TX,0,0,0,32.73,-99.88,0,0,0.1,10,1
338,1994,5,12,12:54:00,1994-05-12T17:54:00Z,TX,0,0,0,31.42,-102.68,0,0,0.1,10,1
336,1994,5,12,12:55:00,1994-05-12T17:55:00Z,NM,0,0,0,32.83,-104.02,0,0,0.1,10,1
341,1994,5,13,07:00:00,1994-05-13T12:00:00Z,TX,0,0,0,29.28,-94.85,29.32,-94.78,4,50,1
342,1994,5,13,10:45:00,1994-05-13T15:45:00Z,TX,3,1,0,30.57,-98.27,30.6,-98.23,3.5,880,1
345,1994,5,13,12:26:00,1994-05-13T17:26:00Z,TX,0,0,0,30.08,-98.02,0,0,0.2,30,1
351,1994,5,13,13:47:00,1994-05-13T18:47:00Z,TX,1,0,0,29.58,-97.15,0,0,1,90,1
354,1994,5,13,14:15:00,1994-05-13T19:15:00Z,TX,0,0,0,30,-97.17,0,0,0.2,30,1
360,1994,5,13,16:10:00,1994-05-13T21:10:00Z,TX,0,0,0,30.1,-96.08,0,0,0.1,10,1
362,1994,5,13,16:10:00,1994-05-13T21:10:00Z,TX,0,0,0,30.1,-96.08,0,0,0.1,10,1
371,1994,5,14,17:00:00,1994-05-14T22:00:00Z,TN,0,0,0,35.6,-85.33,0,0,0.2,23,1
373,1994,5,14,19:15:00,1994-05-15T00:15:00Z,IL,0,0,0,39.23,-87.88,0,0,0.1,10,1
374,1994,5,14,19:23:00,1994-05-15T00:23:00Z,TX,0,0,0,33.13,-96.18,0,0,0.1,10,1
376,1994,5,16,00:00:00,1994-05-16T05:00:00Z,TX,0,0,0,29.4,-94.9,0,0,0.1,10,1
377,1994,5,16,12:50:00,1994-05-16T17:50:00Z,FL,0,0,0,27.8,-81.98,0,0,0.1,10,1
379,1994,5,18,13:24:00,1994-05-18T18:24:00Z,TX,0,0,0,30.52,-102.87,0,0,2,50,1
387,1994,5,20,17:05:00,1994-05-20T22:05:00Z,NM,0,0,0,32.65,-104.62,0,0,0.1,10,1
388,1994,5,20,17:25:00,1994-05-20T22:25:00Z,NM,0,0,0,32.78,-104.27,0,0,0.3,100,1
391,1994,5,23,19:00:00,1994-05-24T00:00:00Z,NE,0,0,0,42.08,-101.77,0,0,1,50,1
396,1994,5,25,16:36:00,1994-05-25T21:36:00Z,TX,1,0,0,34.33,-100.58,34.42,-100.52,5,50,1
400,1994,5,25,18:27:00,1994-05-25T23:27:00Z,TX,0,0,0,32.4,-99.58,0,0,0.1,10,1
404,1994,5,26,12:15:00,1994-05-26T17:15:00Z,NY,0,0,0,43.28,-76.15,0,0,0.1,10,1
406,1994,5,26,14:44:00,1994-05-26T19:44:00Z,VA,1,0,0,36.67,-76.92,0,0,1,33,1
410,1994,5,26,17:32:00,1994-05-26T22:32:00Z,TX,0,0,0,34.55,-102.72,0,0,2,100,1
411,1994,5,26,18:20:00,1994-05-26T23:20:00Z,NM,0,0,0,32.7,-103.27,0,0,1,40,1
412,1994,5,26,18:42:00,1994-05-26T23:42:00Z,NM,0,0,0,34.33,-103.27,0,0,1,73,1
421,1994,5,29,16:25:00,1994-05-29T21:25:00Z,ID,1,0,0,48.55,-116.78,0,0,0.1,20,1
425,1994,5,29,17:06:00,1994-05-29T22:06:00Z,TX,3,0,0,32.62,-99.1,0,0,2,400,1
426,1994,5,29,17:10:00,1994-05-29T22:10:00Z,TX,3,0,0,33.33,-98.82,33.23,-98.83,7,600,1
431,1994,5,29,17:21:00,1994-05-29T22:21:00Z,TX,0,0,0,33.12,-98.6,0,0,0.1,10,1
432,1994,5,29,17:30:00,1994-05-29T22:30:00Z,TX,0,0,0,32.72,-99.32,0,0,0.1,10,1
440,1994,5,29,19:45:00,1994-05-30T00:45:00Z,TX,0,0,0,32.2,-99.17,0,0,0.1,10,1
445,1994,5,30,20:50:00,1994-05-31T01:50:00Z,WI,2,3,0,45.55,-88.93,45.58,-88.68,12,880,1
295,1994,5,3,19:33:00,1994-05-04T00:33:00Z,KS,0,0,0,38.72,-101.97,0,0,0.1,20,1
299,1994,5,5,19:05:00,1994-05-06T00:05:00Z,NE,0,0,0,40.65,-97.8,0,0,0.1,23,1
303,1994,5,5,19:30:00,1994-05-06T00:30:00Z,NE,0,0,0,40.88,-98.12,0,0,0.1,23,1
307,1994,5,5,20:35:00,1994-05-06T01:35:00Z,NE,0,0,0,40.42,-97.85,0,0,0.1,23,1
309,1994,5,5,20:35:00,1994-05-06T01:35:00Z,NE,0,0,0,40.55,-97.57,0,0,0.1,23,1
310,1994,5,5,20:35:00,1994-05-06T01:35:00Z,NE,0,0,0,40.53,-97.57,0,0,0.1,23,1
313,1994,5,6,18:15:00,1994-05-06T23:15:00Z,OK,1,1,0,36.7,-96.85,0,0,0.5,100,1
315,1994,5,6,19:40:00,1994-05-07T00:40:00Z,OK,0,0,0,36.42,-96.82,0,0,0.8,50,1
319,1994,5,6,22:00:00,1994-05-07T03:00:00Z,OK,0,0,0,35.47,-96.3,0,0,0.1,10,1
327,1994,5,9,19:21:00,1994-05-10T00:21:00Z,TX,0,0,0,30.78,-101.88,0,0,0.2,50,1
517,1994,6,10,14:10:00,1994-06-10T19:10:00Z,CO,0,0,0,39.05,-102.13,0,0,0.2,50,1
526,1994,6,10,17:53:00,1994-06-10T22:53:00Z,KS,0,0,0,39.32,-101.72,0,0,0.1,20,1
530,1994,6,11,19:05:00,1994-06-12T00:05:00Z,KS,0,0,0,39.62,-101.15,0,0,0.2,50,1
544,1994,6,12,20:20:00,1994-06-13T01:20:00Z,NE,1,0,0,42.07,-96.63,0,0,0.1,23,1
551,1994,6,14,15:00:00,1994-06-14T20:00:00Z,FL,0,0,0,27.98,-82.47,0,0,0.1,10,1
552,1994,6,14,21:10:00,1994-06-15T02:10:00Z,MN,0,0,0,45.92,-92.93,0,0,0.1,10,1
553,1994,6,15,16:30:00,1994-06-15T21:30:00Z,FL,0,0,0,28.78,-82.48,0,0,0.1,10,1
554,1994,6,15,18:35:00,1994-06-15T23:35:00Z,TX,0,0,0,33.6,-95.82,0,0,0.1,10,1
555,1994,6,16,16:28:00,1994-06-16T21:28:00Z,GA,0,0,0,31.58,-84.37,0,0,0.3,20,1
561,1994,6,18,14:44:00,1994-06-18T19:44:00Z,CO,0,0,0,40.17,-104.85,0,0,0.1,10,1
562,1994,6,18,17:01:00,1994-06-18T22:01:00Z,IA,3,0,0,43.1,-93.62,43,-93.62,6,173,1
569,1994,6,18,18:03:00,1994-06-18T23:03:00Z,IA,0,0,0,42.82,-94.05,0,0,0.1,20,1
570,1994,6,18,18:43:00,1994-06-18T23:43:00Z,CO,0,0,0,39.03,-103.5,0,0,0.1,10,1
573,1994,6,19,16:30:00,1994-06-19T21:30:00Z,ND,0,0,0,47.68,-98.35,0,0,0.1,10,1
583,1994,6,23,20:14:00,1994-06-24T01:14:00Z,ND,0,0,0,48.88,-102.83,0,0,0.1,10,1
588,1994,6,25,07:30:00,1994-06-25T12:30:00Z,FL,0,0,0,30.73,-85.48,0,0,0.1,10,1
591,1994,6,25,14:10:00,1994-06-25T19:10:00Z,MN,0,0,0,46.97,-96.27,0,0,0.1,10,1
592,1994,6,25,14:14:00,1994-06-25T19:14:00Z,MN,0,0,0,46.9,-96.1,0,0,0.1,10,1
594,1994,6,25,15:40:00,1994-06-25T20:40:00Z,MN,1,0,0,45.32,-95.48,0,0,0.5,70,1
595,1994,6,25,19:30:00,1994-06-26T00:30:00Z,MO,2,2,1,40.05,-94.72,0,0,0.8,100,1
596,1994,6,25,20:35:00,1994-06-26T01:35:00Z,MO,0,0,0,39.22,-93.2,0,0,0.2,50,1
599,1994,6,26,14:30:00,1994-06-26T19:30:00Z,MT,0,0,0,48.3,-110.12,0,0,0.1,10,1
606,1994,6,26,16:33:00,1994-06-26T21:33:00Z,IL,0,0,0,40.67,-89.57,0,0,0.2,20,1
607,1994,6,26,17:00:00,1994-06-26T22:00:00Z,TN,0,0,0,35.77,-89.8,0,0,0.5,10,1
616,1994,6,26,19:30:00,1994-06-27T00:30:00Z,TN,1,0,0,35.13,-86.2,35.22,-86.08,8,200,1
618,1994,6,26,20:00:00,1994-06-27T01:00:00Z,TN,3,22,0,35.15,-87.95,34.95,-87.38,38,880,2
623,1994,6,26,21:12:00,1994-06-27T02:12:00Z,AL,1,0,0,34.7,-86.87,34.78,-86.8,5,100,1
625,1994,6,26,21:26:00,1994-06-27T02:26:00Z,GA,1,2,0,34.55,-83.52,34.65,-83.23,18,220,1
632,1994,6,26,22:05:00,1994-06-27T03:05:00Z,SC,1,0,0,34.88,-82.87,35.03,-82.78,8,200,1
631,1994,6,26,22:45:00,1994-06-27T03:45:00Z,GA,1,0,0,34.18,-84.02,34.18,-83.93,4,200,1
641,1994,6,27,00:45:00,1994-06-27T05:45:00Z,GA,0,0,0,34.12,-83.22,0,0,0.2,20,1
645,1994,6,27,05:35:00,1994-06-27T10:35:00Z,GA,1,3,1,33.72,-83.42,0,0,2.5,50,1
649,1994,6,27,08:47:00,1994-06-27T13:47:00Z,NC,1,0,0,35.92,-76.28,0,0,1,50,1
656,1994,6,27,18:15:00,1994-06-27T23:15:00Z,WI,1,0,0,46.22,-92,46.32,-91.8,4,250,1
657,1994,6,27,18:34:00,1994-06-27T23:34:00Z,WI,0,0,0,45.63,-91.82,0,0,0.2,50,1
667,1994,6,28,20:25:00,1994-06-29T01:25:00Z,OH,1,0,0,41.13,-81.87,0,0,1,30,1
676,1994,6,30,18:45:00,1994-06-30T23:45:00Z,MN,1,0,0,44.6,-94.3,0,0,0.1,30,1
678,1994,6,30,19:22:00,1994-07-01T00:22:00Z,MN,0,0,0,46.62,-93.37,0,0,0.1,10,1
450,1994,6,4,17:58:00,1994-06-04T22:58:00Z,SD,0,0,0,44.58,-99.2,44.5,-98.98,10,10,1
453,1994,6,5,05:45:00,1994-06-05T10:45:00Z,IA,1,0,0,40.85,-94.73,0,0,0.1,20,1
454,1994,6,5,17:18:00,1994-06-05T22:18:00Z,MO,0,0,0,36.57,-89.82,0,0,2,20,1
459,1994,6,6,13:10:00,1994-06-06T18:10:00Z,PA,1,0,0,40.45,-76.33,0,0,0.4,60,1
462,1994,6,6,14:40:00,1994-06-06T19:40:00Z,SD,0,0,0,45.17,-98.9,0,0,0.1,10,1
465,1994,6,6,16:37:00,1994-06-06T21:37:00Z,TX,0,0,0,34.95,-101.2,0,0,0.5,23,1
466,1994,6,6,19:10:00,1994-06-07T00:10:00Z,MT,1,0,0,48.63,-112.18,0,0,0.1,10,1
471,1994,6,6,20:47:00,1994-06-07T01:47:00Z,PA,1,0,0,40.33,-75.23,0,0,0.2,33,1
483,1994,6,7,18:55:00,1994-06-07T23:55:00Z,KS,2,0,0,39.83,-102,39.65,-101.95,10,800,1
480,1994,6,7,19:25:00,1994-06-08T00:25:00Z,CO,2,0,0,39.92,-102.08,39.8,-102.1,7,800,1
489,1994,6,7,20:40:00,1994-06-08T01:40:00Z,AR,1,0,0,34.8,-91.73,0,0,1.5,50,1
500,1994,6,8,22:20:00,1994-06-09T03:20:00Z,CO,0,0,0,39.47,-102.88,0,0,0.1,20,1
502,1994,6,9,06:00:00,1994-06-09T11:00:00Z,OK,0,0,0,35.5,-94.75,0,0,0.1,10,1
504,1994,6,9,11:00:00,1994-06-09T16:00:00Z,FL,0,0,0,25.52,-80.28,0,0,0.1,10,1
514,1994,6,9,22:45:00,1994-06-10T03:45:00Z,CO,0,0,0,38.2,-103.67,0,0,0.1,10,1
744,1994,7,12,14:30:00,1994-07-12T20:30:00Z,SD,1,0,0,44.23,-101.67,0,0,2,200,1
746,1994,7,12,21:15:00,1994-07-13T02:15:00Z,TX,0,0,0,33.17,-96.33,0,0,0.1,10,1
749,1994,7,13,19:25:00,1994-07-14T00:25:00Z,WY,0,0,0,41.92,-104.3,0,0,0.1,10,1
753,1994,7,14,15:15:00,1994-07-14T20:15:00Z,MD,0,0,0,39.53,-76.35,0,0,0.3,40,1
757,1994,7,15,18:35:00,1994-07-15T23:35:00Z,WY,0,0,0,41.92,-104.3,0,0,0.1,10,1
764,1994,7,16,17:29:00,1994-07-16T22:29:00Z,CO,0,0,0,40.13,-104.8,0,0,0.1,10,1
768,1994,7,16,18:03:00,1994-07-16T23:03:00Z,CO,0,0,0,40.18,-104.82,0,0,0.1,10,1
772,1994,7,17,14:39:00,1994-07-17T19:39:00Z,MI,0,0,0,44.32,-84.93,0,0,0.3,20,1
775,1994,7,18,15:30:00,1994-07-18T21:30:00Z,SD,0,0,0,43.38,-102.03,0,0,0.1,10,1
778,1994,7,18,16:40:00,1994-07-18T22:40:00Z,SD,0,0,0,43.18,-101.22,0,0,0.1,10,1
786,1994,7,19,19:15:00,1994-07-20T00:15:00Z,WI,1,0,0,45.45,-92.08,45.5,-91.97,8,100,1
789,1994,7,19,19:29:00,1994-07-20T00:29:00Z,IA,2,0,0,43.25,-92.43,43.27,-92.25,8.5,40,1
790,1994,7,19,20:06:00,1994-07-20T01:06:00Z,IA,1,0,0,43.25,-92.5,0,0,0.7,33,1
795,1994,7,20,16:22:00,1994-07-20T21:22:00Z,IL,0,0,0,40.53,-89.67,0,0,0.3,20,1
796,1994,7,20,16:45:00,1994-07-20T21:45:00Z,IL,0,0,0,40.62,-89.45,0,0,0.3,20,1
806,1994,7,27,13:50:00,1994-07-27T18:50:00Z,VA,1,0,0,37.72,-77.93,0,0,1,127,1
810,1994,7,27,15:35:00,1994-07-27T20:35:00Z,MD,2,0,0,38.45,-76.78,0,0,0.8,200,1
808,1994,7,27,15:41:00,1994-07-27T20:41:00Z,VA,0,0,0,38.27,-77.47,0,0,0.8,100,1
815,1994,7,27,16:45:00,1994-07-27T21:45:00Z,DE,0,0,0,38.97,-75.65,0,0,0.3,50,1
811,1994,7,27,17:15:00,1994-07-27T22:15:00Z,MD,1,0,0,38.72,-76.92,38.82,-76.88,6,150,1
820,1994,7,27,17:21:00,1994-07-27T22:21:00Z,MD,1,0,0,38.62,-76.62,38.65,-76.53,3,120,1
822,1994,7,27,18:57:00,1994-07-27T23:57:00Z,MD,0,0,0,38.88,-76.33,0,0,1.5,100,1
823,1994,7,27,19:10:00,1994-07-28T00:10:00Z,MD,2,0,0,39.28,-76.1,39.33,-76.03,4,150,1
826,1994,7,27,20:02:00,1994-07-28T01:02:00Z,MD,1,0,0,39.43,-76.12,0,0,2.5,30,1
827,1994,7,27,20:55:00,1994-07-28T01:55:00Z,PA,3,11,0,39.73,-75.78,39.8,-75.75,4,100,1
831,1994,7,28,18:28:00,1994-07-28T23:28:00Z,AZ,2,0,0,32.38,-111.02,0,0,2,23,1
832,1994,7,29,18:35:00,1994-07-29T23:35:00Z,PA,1,0,0,40.7,-79.95,40.7,-79.88,3,83,1
835,1994,7,31,17:26:00,1994-07-31T22:26:00Z,IA,1,0,0,43.45,-92.82,0,0,1.5,33,1
682,1994,7,1,15:36:00,1994-07-01T20:36:00Z,NE,0,0,0,41.97,-101.03,0,0,0.5,23,1
684,1994,7,1,18:03:00,1994-07-01T23:03:00Z,NE,1,0,0,40.67,-97.97,40.6,-97.85,7,73,1
691,1994,7,2,14:51:00,1994-07-02T19:51:00Z,AR,2,1,0,36.25,-90.97,0,0,2,73,1
696,1994,7,3,13:50:00,1994-07-03T18:50:00Z,ND,0,0,0,46.8,-99.8,0,0,0.1,10,1
698,1994,7,4,00:20:00,1994-07-04T05:20:00Z,NE,0,1,0,41.02,-97.62,0,0,0.3,50,1
705,1994,7,4,21:30:00,1994-07-05T02:30:00Z,NE,1,0,0,42.2,-98.83,0,0,0.5,50,1
710,1994,7,5,15:53:00,1994-07-05T20:53:00Z,WI,2,0,0,44.3,-87.8,0,0,1,150,1
721,1994,7,6,17:50:00,1994-07-06T22:50:00Z,WI,0,0,0,43.82,-89.17,0,0,0.1,23,1
724,1994,7,6,18:45:00,1994-07-06T23:45:00Z,WI,0,0,0,43.97,-88.95,0,0,0.1,23,1
727,1994,7,7,15:10:00,1994-07-07T20:10:00Z,WI,0,0,0,43.88,-89.12,0,0,0.1,23,1
728,1994,7,7,16:00:00,1994-07-07T21:00:00Z,IA,0,0,0,43.28,-93.62,0,0,0.5,33,1
730,1994,7,7,17:52:00,1994-07-07T22:52:00Z,IA,2,0,0,42.97,-92.48,43.07,-92.27,9.5,100,1
731,1994,7,7,19:00:00,1994-07-08T00:00:00Z,IA,0,0,0,43.05,-91.67,0,0,0.3,23,1
732,1994,7,7,19:42:00,1994-07-08T00:42:00Z,OK,0,0,0,36.8,-96.48,0,0,0.1,30,1
733,1994,7,7,20:07:00,1994-07-08T01:07:00Z,OK,0,0,0,36.48,-96.47,0,0,0.1,30,1
737,1994,7,8,14:00:00,1994-07-08T19:00:00Z,WI,1,0,0,44.82,-89.3,0,0,0.2,73,1
738,1994,7,8,14:16:00,1994-07-08T19:16:00Z,WI,1,0,0,44.97,-89.17,0,0,0.2,73,1
867,1994,8,11,19:10:00,1994-08-12T00:10:00Z,SD,0,0,0,44.03,-101.85,0,0,1,50,1
868,1994,8,11,19:48:00,1994-08-12T00:48:00Z,SD,0,0,0,43.53,-101.33,0,0,0.5,50,1
869,1994,8,12,17:00:00,1994-08-12T22:00:00Z,CA,0,0,0,33.75,-116.9,0,0,0.1,10,1
873,1994,8,13,15:15:00,1994-08-13T20:15:00Z,IN,0,0,0,41.27,-86.07,0,0,0.1,10,1
875,1994,8,13,17:15:00,1994-08-13T22:15:00Z,OH,0,0,0,41.23,-80.57,0,0,0.1,10,1
876,1994,8,14,00:00:00,1994-08-14T05:00:00Z,FL,0,0,0,25.7,-80.28,0,0,0.1,10,1
879,1994,8,14,13:30:00,1994-08-14T18:30:00Z,PA,0,0,0,41.65,-75.6,0,0,0.1,10,1
881,1994,8,16,09:20:00,1994-08-16T14:20:00Z,SC,1,0,0,33.53,-81.13,0,0,0.1,50,1
884,1994,8,16,10:27:00,1994-08-16T15:27:00Z,SC,2,0,0,33.9,-81.25,0,0,2,23,1
888,1994,8,16,10:53:00,1994-08-16T15:53:00Z,SC,0,0,0,33.9,-81.17,0,0,0.1,100,1
885,1994,8,16,11:30:00,1994-08-16T16:30:00Z,SC,0,0,0,33.9,-80.78,0,0,2,50,1
891,1994,8,16,11:32:00,1994-08-16T16:32:00Z,SC,1,0,0,34.23,-81.32,0,0,0.5,50,1
893,1994,8,16,11:43:00,1994-08-16T16:43:00Z,SC,0,0,0,34.4,-81.38,0,0,0.5,50,1
889,1994,8,16,12:15:00,1994-08-16T17:15:00Z,GA,2,0,0,33.95,-83.12,0,0,1,200,1
895,1994,8,16,12:40:00,1994-08-16T17:40:00Z,SC,0,0,0,34.4,-82.25,0,0,0.1,30,1
898,1994,8,16,14:33:00,1994-08-16T19:33:00Z,SC,2,0,0,34.4,-80.82,0,0,0.3,50,1
904,1994,8,16,16:36:00,1994-08-16T21:36:00Z,SC,2,0,0,35.12,-81.5,35.18,-81.53,4,100,1
905,1994,8,16,16:55:00,1994-08-16T21:55:00Z,SC,1,0,0,34.7,-81.35,0,0,0.3,73,1
906,1994,8,16,17:05:00,1994-08-16T22:05:00Z,SC,2,1,0,34.82,-81.65,34.93,-81.5,10,150,1
911,1994,8,17,00:42:00,1994-08-17T05:42:00Z,VA,2,10,0,36.68,-79.87,36.73,-79.8,4.3,300,1
912,1994,8,17,09:05:00,1994-08-17T14:05:00Z,MD,0,0,0,38.67,-76.6,0,0,2,50,1
913,1994,8,17,14:15:00,1994-08-17T19:15:00Z,WV,0,0,0,39.53,-78.45,39.6,-78.38,3,100,1
923,1994,8,18,17:51:00,1994-08-18T22:51:00Z,ND,1,0,0,47.03,-98.83,0,0,0.1,10,1
926,1994,8,20,15:20:00,1994-08-20T20:20:00Z,KY,0,0,0,36.73,-88.63,0,0,0.8,10,1
939,1994,8,27,12:55:00,1994-08-27T17:55:00Z,GA,0,1,0,34.8,-85.28,0,0,1.5,50,1
940,1994,8,27,18:25:00,1994-08-27T23:25:00Z,WI,1,0,0,45.42,-92.22,0,0,0.3,200,1
949,1994,8,28,11:10:00,1994-08-28T16:10:00Z,NY,0,0,0,43.17,-78.7,0,0,0.6,10,1
953,1994,8,29,12:35:00,1994-08-29T17:35:00Z,FL,0,0,0,26.27,-80.22,0,0,0.1,10,1
954,1994,8,29,12:40:00,1994-08-29T17:40:00Z,FL,0,0,0,26.18,-80.1,0,0,0.1,10,1
836,1994,8,1,15:54:00,1994-08-01T20:54:00Z,FL,0,0,0,28.4,-82.53,0,0,0.1,10,1
839,1994,8,1,18:00:00,1994-08-01T23:00:00Z,CO,0,0,0,40.73,-102.5,0,0,0.3,50,1
842,1994,8,3,14:40:00,1994-08-03T19:40:00Z,IA,0,0,0,42.17,-91.97,0,0,0.1,20,1
848,1994,8,6,15:32:00,1994-08-06T20:32:00Z,FL,0,0,0,29.22,-82.05,0,0,0.1,10,1
850,1994,8,7,16:33:00,1994-08-07T21:33:00Z,MN,0,0,0,44.8,-94.98,0,0,0.1,10,1
856,1994,8,7,18:35:00,1994-08-07T23:35:00Z,MN,1,0,0,43.85,-95.62,43.82,-95.62,3,100,1
857,1994,8,7,19:00:00,1994-08-08T00:00:00Z,MN,1,0,0,43.62,-95.72,43.72,-95.73,6,500,1
858,1994,8,7,19:02:00,1994-08-08T00:02:00Z,MN,1,0,0,43.98,-94.07,0,0,1,13,1
861,1994,8,7,20:16:00,1994-08-08T01:16:00Z,IA,3,1,0,43.47,-95.85,43.42,-95.77,4.5,73,1
865,1994,8,8,18:45:00,1994-08-08T23:45:00Z,CO,0,0,0,40.8,-102.17,0,0,0.1,10,1
965,1994,9,10,05:30:00,1994-09-10T10:30:00Z,FL,0,0,0,25,-80.63,0,0,0.1,10,1
971,1994,9,17,17:18:00,1994-09-17T22:18:00Z,FL,0,0,0,29.6,-81.25,0,0,0.1,10,1
975,1994,9,19,15:00:00,1994-09-19T20:00:00Z,FL,0,0,0,28.07,-81.78,0,0,0.1,10,1
978,1994,9,25,14:53:00,1994-09-25T19:53:00Z,FL,0,0,0,30.25,-81.37,0,0,0.2,23,1
981,1994,9,25,17:55:00,1994-09-25T22:55:00Z,MO,0,0,0,37,-94.32,0,0,0.5,20,1
983,1994,9,26,16:55:00,1994-09-26T21:55:00Z,PA,2,0,0,40.7,-78.62,40.75,-78.62,3.5,300,1
985,1994,9,30,21:55:00,1994-10-01T02:55:00Z,OH,1,0,0,41.23,-82.62,0,0,0.2,23,1
956,1994,9,1,14:05:00,1994-09-01T19:05:00Z,MS,0,0,0,33.28,-89.17,0,0,1,10,1
957,1994,9,1,17:15:00,1994-09-01T22:15:00Z,TX,0,0,0,30.42,-97,0,0,0.1,100,1
959,1994,9,6,19:51:00,1994-09-07T00:51:00Z,NE,0,0,0,40.02,-101.02,0,0,0.1,20,1
962,1994,9,7,19:35:00,1994-09-08T00:35:00Z,KS,0,0,0,37.25,-101.2,0,0,0.1,20,1
1109,1995,10,26,17:40:00,1995-10-26T22:40:00Z,OK,0,0,0,36.35,-95.1,0,0,0.1,30,1
1114,1995,10,27,00:22:00,1995-10-27T05:22:00Z,AR,2,0,0,34.53,-92.4,0,0,0.5,50,1
1117,1995,10,27,14:00:00,1995-10-27T19:00:00Z,FL,0,0,0,30.73,-86.33,0,0,0.1,20,1
1118,1995,10,27,14:20:00,1995-10-27T19:20:00Z,AL,1,2,0,31.23,-85.37,0,0,0.2,50,1
1126,1995,10,27,16:10:00,1995-10-27T21:10:00Z,NC,2,0,0,36.22,-78.53,0,0,2,73,1
1127,1995,10,27,16:35:00,1995-10-27T21:35:00Z,NC,2,0,0,36.33,-78.48,36.33,-78.42,3,50,1
1131,1995,10,27,20:00:00,1995-10-28T01:00:00Z,GA,0,0,0,31.98,-83.27,0,0,0.1,10,1
1064,1995,10,2,12:20:00,1995-10-02T17:20:00Z,TX,1,0,0,31.88,-104.65,0,0,0.5,60,1
1065,1995,10,3,13:30:00,1995-10-03T18:30:00Z,FL,0,0,0,30.37,-86.67,0,0,0.1,23,1
1066,1995,10,3,13:40:00,1995-10-03T18:40:00Z,FL,0,0,0,30.48,-86.5,0,0,0.1,23,1
1072,1995,10,4,11:45:00,1995-10-04T16:45:00Z,FL,1,0,0,30.75,-85.95,30.9,-86.02,12,50,1
1073,1995,10,4,11:58:00,1995-10-04T16:58:00Z,FL,0,0,0,30.92,-86.12,0,0,0.1,20,1
1075,1995,10,4,12:45:00,1995-10-04T17:45:00Z,AL,0,0,0,31.3,-86.48,0,0,0.1,23,1
1095,1995,10,5,17:35:00,1995-10-05T22:35:00Z,MD,1,0,0,38.5,-77.15,0,0,1.5,100,1
1096,1995,10,5,17:59:00,1995-10-05T22:59:00Z,MD,2,3,0,38.82,-76.95,0,0,2.5,200,1
1098,1995,10,5,18:32:00,1995-10-05T23:32:00Z,MD,0,0,0,39.03,-76.5,0,0,0.5,50,1
1189,1995,11,11,03:10:00,1995-11-11T09:10:00Z,MS,3,2,0,32.52,-90.4,32.55,-90.1,15,200,1
1190,1995,11,11,04:55:00,1995-11-11T10:55:00Z,MS,3,2,0,31.73,-89.67,31.77,-89.53,7,400,1
1199,1995,11,11,09:30:00,1995-11-11T15:30:00Z,GA,1,0,0,30.8,-84.32,0,0,1,100,1
1202,1995,11,11,10:50:00,1995-11-11T16:50:00Z,FL,0,0,0,29.88,-84.6,0,0,0.1,20,1
1208,1995,11,11,18:30:00,1995-11-12T00:30:00Z,MD,0,0,0,39.65,-76.27,0,0,0.5,100,1
